time,value
1991-01-01,85.8193406684644
1991-02-01,82.2550973645384
1991-03-01,84.114770259608
1991-04-01,84.7004234546917
1991-05-01,89.9500634981515
1991-06-01,90.914530717101
1991-07-01,89.2462251761154
1991-08-01,93.1762018108431
1991-09-01,95.1473331905169
1991-10-01,98.915717484114
1991-11-01,98.9383861528179
1991-12-01,98.6863339362745
1992-01-01,98.2013553926132
1992-02-01,98.9069751747924
1992-03-01,99.2257983640954
1992-04-01,99.5268833187013
1992-05-01,100.646027444303
1992-06-01,98.5425248794195
1992-07-01,92.3372629254174
1992-08-01,94.925284027588
1992-09-01,91.079568264413
1992-10-01,86.8895843803328
1992-11-01,88.7618190487199
1992-12-01,85.4741792839304
1993-01-01,91.1990335984599
1993-02-01,95.4197060421997
1993-03-01,92.8424530001075
1993-04-01,94.8312369820396
1993-05-01,97.4598002791488
1993-06-01,97.0951832492035
1993-07-01,101.162283072748
1993-08-01,102.675677729322
1993-09-01,103.922555016743
1993-10-01,105.030138598318
1993-11-01,108.230858967906
1993-12-01,110.817272075779
1994-01-01,106.0453065977
1994-02-01,112.46944443497
1994-03-01,110.334602993954
1994-04-01,111.156113485615
1994-05-01,113.46520793677
1994-06-01,112.742787176686
1994-07-01,108.488697218794
1994-08-01,112.693146056232
1994-09-01,112.792076560269
1994-10-01,107.678566840466
1994-11-01,112.011507875915
1994-12-01,109.151461129766
1995-01-01,98.8847261386734
1995-02-01,103.61680875958
1995-03-01,100.182217545194
1995-04-01,88.385653999013
1995-05-01,94.7893855778014
1995-06-01,95.712711769836
1995-07-01,93.6919983723314
1995-08-01,94.2021266735524
1995-09-01,93.0372783173156
1995-10-01,85.5797238261931
1995-11-01,89.8722452566575
1995-12-01,87.2850074497716
1996-01-01,90.8845259382978
1996-02-01,90.7921039507702
1996-03-01,91.2778277730659
1996-04-01,94.5309008411785
1996-05-01,92.3658198238367
1996-06-01,94.729710439852
1996-07-01,95.5770784872794
1996-08-01,98.5744028555419
1996-09-01,97.3660803069771
1996-10-01,97.3697174458389
1996-11-01,101.077965481919
1996-12-01,102.52372620007
1997-01-01,106.279279835714
1997-02-01,106.137222427854
1997-03-01,107.053057795901
1997-04-01,108.512477662957
1997-05-01,109.489200261458
1997-06-01,106.705422202102
1997-07-01,110.26096932062
1997-08-01,111.023831746179
1997-09-01,114.371741083784
1997-10-01,117.400950208843
1997-11-01,113.70060140465
1997-12-01,113.906227840175
1998-01-01,111.527598504876
1998-02-01,106.721005157481
1998-03-01,108.582819373705
1998-04-01,103.38414750915
1998-05-01,104.780767862976
1998-06-01,104.052977109528
1998-07-01,103.487526806769
1998-08-01,99.5751640425981
1998-09-01,99.0533722119872
1998-10-01,97.1906771172059
1998-11-01,92.1123747031895
1998-12-01,96.3919200266495
1999-01-01,96.3213521559759
1999-02-01,98.3350173342387
1999-03-01,94.750785012172
1999-04-01,97.3408214522513
1999-05-01,100.165895834751
1999-06-01,104.009752626803
1999-07-01,103.138294000958
1999-08-01,106.25863298106
1999-09-01,108.967678132058
1999-10-01,108.700088416928
1999-11-01,111.367804352075
1999-12-01,110.982754648166
2000-01-01,107.435081678801
2000-02-01,108.415963500735
2000-03-01,112.518916370061
2000-04-01,110.359745342054
2000-05-01,109.093688476013
2000-06-01,110.632296606257
2000-07-01,105.713556837714
2000-08-01,105.602548414235
2000-09-01,104.406312869684
2000-10-01,103.88998849263
2000-11-01,102.631118800618
2000-12-01,101.236320127503
2001-01-01,100.259612005904
2001-02-01,96.1323689359569
2001-03-01,94.1110923422213
2001-04-01,91.296719709726
2001-05-01,87.8140828165224
2001-06-01,88.7934631968493
2001-07-01,88.7607825700503
2001-08-01,90.0324116805856
2001-09-01,87.3807031315523
2001-10-01,80.8798335055079
