"time","value"
1991-01-01,87.8096789818858
1991-02-01,78.3139358949182
1991-03-01,85.179980140948
1991-04-01,91.8145198325779
1991-05-01,90.3291077105036
1991-06-01,89.2659405242242
1991-07-01,92.0079502328199
1991-08-01,98.5780483828647
1991-09-01,102.532178234714
1991-10-01,102.069587645817
1991-11-01,100.079869881171
1991-12-01,100.794489175226
1992-01-01,101.026578150653
1992-02-01,105.583344860804
1992-03-01,99.3206011264472
1992-04-01,98.5821956506876
1992-05-01,100.10387508071
1992-06-01,101.254642354821
1992-07-01,93.9965622708538
1992-08-01,94.2008873907114
1992-09-01,97.2434281510739
1992-10-01,92.8573903400532
1992-11-01,96.8001033863352
1992-12-01,100.098340360617
1993-01-01,102.323539244625
1993-02-01,102.077735053258
1993-03-01,103.047965258719
1993-04-01,99.26222806119
1993-05-01,101.497739695839
1993-06-01,104.553568193615
1993-07-01,105.354429701156
1993-08-01,105.19695367338
1993-09-01,110.624092509811
1993-10-01,111.464896971983
1993-11-01,114.216190537494
1993-12-01,114.536575543021
1994-01-01,108.613407820493
1994-02-01,121.325716441183
1994-03-01,118.761326625718
1994-04-01,114.641043935897
1994-05-01,116.82978034621
1994-06-01,110.942983906492
1994-07-01,107.552315691223
1994-08-01,110.370152917668
1994-09-01,105.122344271051
1994-10-01,104.647223491155
1994-11-01,106.16610745485
1994-12-01,105.340018656436
1995-01-01,94.1806398625734
1995-02-01,97.1545939032464
1995-03-01,95.6427412578842
1995-04-01,91.1528261432761
1995-05-01,89.7289429366849
1995-06-01,89.3800573035809
1995-07-01,93.3543216392826
1995-08-01,94.956325766353
1995-09-01,97.5652557669461
1995-10-01,95.0895377087342
1995-11-01,96.7634562711908
1995-12-01,95.378647117741
1996-01-01,100.109445592219
1996-02-01,95.0172589607267
1996-03-01,99.6050763175073
1996-04-01,101.118509379621
1996-05-01,101.595434960668
1996-06-01,102.33583574091
1996-07-01,104.492981349216
1996-08-01,104.118079524822
1996-09-01,105.867864635292
1996-10-01,100.943817295666
1996-11-01,108.817986211847
1996-12-01,109.199478626771
1997-01-01,108.713417757912
1997-02-01,115.622625560182
1997-03-01,114.390435886398
1997-04-01,111.101623626552
1997-05-01,116.938777083973
1997-06-01,113.829187311499
1997-07-01,115.156228476487
1997-08-01,114.657168297313
1997-09-01,117.818970426151
1997-10-01,114.024338733076
1997-11-01,108.759071057037
1997-12-01,108.813015638065
1998-01-01,106.080495517582
1998-02-01,102.924360065258
1998-03-01,106.091849112659
1998-04-01,104.777659821079
1998-05-01,109.232132131979
1998-06-01,102.099554899292
1998-07-01,105.069817347531
1998-08-01,100.979568449063
1998-09-01,99.4791085930764
1998-10-01,98.8547987409341
1998-11-01,96.2554117809908
1998-12-01,96.5967119913017
1999-01-01,100.339234312288
1999-02-01,98.2576460045339
1999-03-01,98.6564927467778
1999-04-01,103.352888948124
1999-05-01,103.959867682623
1999-06-01,106.057857885976
1999-07-01,105.411758077179
1999-08-01,108.395783930672
1999-09-01,107.181747353207
1999-10-01,108.290214978031
1999-11-01,112.437597073842
1999-12-01,110.859245699786
2000-01-01,107.893650990081
2000-02-01,106.912912071936
2000-03-01,109.738914748589
2000-04-01,108.641779508914
2000-05-01,106.131981659959
2000-06-01,107.124368511163
2000-07-01,103.692764640855
2000-08-01,98.6710887465828
2000-09-01,98.1004099144533
2000-10-01,100.314112209201
2000-11-01,99.2247334262589
2000-12-01,96.4829438936775
2001-01-01,94.3877464220334
2001-02-01,86.1133897397956
2001-03-01,84.8658158081512
2001-04-01,90.3904207138166
2001-05-01,85.9216754334569
2001-06-01,91.0290172376292
2001-07-01,89.1796261517148
2001-08-01,90.5389373218901
2001-09-01,87.7774566325677
2001-10-01,80.8140767501984
2001-11-01,83.2038434030272
2001-12-01,85.4336216974436
2002-01-01,91.6172651187756
2002-02-01,96.5276343853788
2002-03-01,99.006320989453
2002-04-01,100.618899551666
2002-05-01,100.054921899832
2002-06-01,98.9626308378085
2002-07-01,95.8430274090107
2002-08-01,94.6903033640381
2002-09-01,96.7835349398446
2002-10-01,97.6274458039126
2002-11-01,100.479995927106
2002-12-01,101.943261813509
2003-01-01,96.4911282038961
2003-02-01,92.8033583324899
2003-03-01,90.5052368611314
2003-04-01,90.7602730874351
2003-05-01,93.0288487928047
2003-06-01,93.5528280403753
2003-07-01,101.292792648301
2003-08-01,104.08700308447
2003-09-01,107.609283813309
2003-10-01,109.065880699115
2003-11-01,109.325833157097
2003-12-01,109.155688260761
2004-01-01,110.276041489919
2004-02-01,109.371252829047
2004-03-01,111.61193203425
2004-04-01,113.330529117531
2004-05-01,111.228175786437
2004-06-01,108.587116914547
2004-07-01,106.836960370813
2004-08-01,105.322348818072
2004-09-01,102.59573228252
2004-10-01,102.932291838921
2004-11-01,98.498760824979
2004-12-01,97.2628973875865
2005-01-01,97.148737050612
2005-02-01,100.260612782173
2005-03-01,98.5919501155039
2005-04-01,99.7192406791189
2005-05-01,99.5976635986046
2005-06-01,100.217667821238
2005-07-01,102.634149409328
2005-08-01,103.192936896574
2005-09-01,105.985843024222
2005-10-01,108.157761848791
2005-11-01,107.477207521983
2005-12-01,106.1928415164
2006-01-01,108.700646182294
2006-02-01,108.785137141249
2006-03-01,107.574540343333
2006-04-01,109.677520366244
2006-05-01,107.854983927745
2006-06-01,107.486956117403
2006-07-01,104.347677433935
2006-08-01,104.795971541856
2006-09-01,102.80850898773
2006-10-01,104.243943716275
2006-11-01,106.40249420815
2006-12-01,108.23818533343
2007-01-01,106.105567734859
2007-02-01,103.805010770911
2007-03-01,103.957729336563
2007-04-01,100.922076465727
2007-05-01,99.3234101223601
2007-06-01,101.512128307634
2007-07-01,101.475998224591
2007-08-01,99.7689852427025
2007-09-01,102.84159525538
2007-10-01,98.5363258456843
2007-11-01,98.808627837496
2007-12-01,97.6092867115867
2008-01-01,98.9422810774355
2008-02-01,95.4529728061792
2008-03-01,92.3693104845839
2008-04-01,91.2947845167419
2008-05-01,93.4345504386047
2008-06-01,91.2288838500757
2008-07-01,90.9809264544599
2008-08-01,88.1566580025731
2008-09-01,84.6659188786323
2008-10-01,83.8831841620223
2008-11-01,77.9268477722964
2008-12-01,75.3567438023567
2009-01-01,74.3817534493255
2009-02-01,76.0979636157827
2009-03-01,79.0161265613893
2009-04-01,82.3337303648626
2009-05-01,92.623704624361
2009-06-01,96.1160559762318
2009-07-01,98.0435576323026
2009-08-01,103.052308940339
2009-09-01,108.150170847161
2009-10-01,108.909662832847
2009-11-01,111.431408297367
2009-12-01,113.21123376239
2010-01-01,108.793358368375
2010-02-01,116.919003584103
2010-03-01,115.204311785103
2010-04-01,114.380811383657
2010-05-01,113.419361137094
2010-06-01,112.624217053882
2010-07-01,111.73404615966
2010-08-01,107.679088421254
2010-09-01,104.303211370608
2010-10-01,103.982066211116
2010-11-01,103.493587736849
2010-12-01,101.145617656865
2011-01-01,100.844149822492
2011-02-01,98.0140438385646
2011-03-01,100.050146800708
2011-04-01,100.062332913329
2011-05-01,96.2189037773946
2011-06-01,93.8485349148988
2011-07-01,88.538965553309
2011-08-01,84.8655616435151
2011-09-01,84.6411631739199
2011-10-01,87.3576390392342
2011-11-01,91.330952201315
2011-12-01,92.2399712717972
2012-01-01,93.8884504283949
2012-02-01,95.8498635556542
2012-03-01,97.2996846941287
2012-04-01,98.4105816647223
2012-05-01,96.2966345869103
2012-06-01,97.4663087819189
2012-07-01,97.8233111171853
2012-08-01,102.233906699831
2012-09-01,102.454613779314
2012-10-01,100.107360589565
2012-11-01,98.9116427530362
2012-12-01,101.76359114665
2013-01-01,103.052050638525
2013-02-01,104.663315714372
2013-03-01,103.147125800503
2013-04-01,101.097620964916
2013-05-01,102.687537727469
2013-06-01,101.150838004683
2013-07-01,104.187609829387
2013-08-01,103.622135306395
2013-09-01,105.975672390302
2013-10-01,106.109104022089
2013-11-01,104.949308868812
2013-12-01,107.762325848839
2014-01-01,104.340336237871
2014-02-01,106.553119520057
2014-03-01,103.092004265337
2014-04-01,103.34272740168
2014-05-01,102.903346695394
2014-06-01,103.761758279863
2014-07-01,99.6216883545032
2014-08-01,100.644147898917
2014-09-01,98.5883385208148
2014-10-01,97.4724129315759
2014-11-01,96.5931599168152
2014-12-01,95.370323796149
2015-01-01,94.1054113209277
2015-02-01,82.6476518590105
2015-03-01,89.6910438943167
2015-04-01,86.817722683628
2015-05-01,93.6698604712379
2015-06-01,93.2369458345697
2015-07-01,96.9455096772733
2015-08-01,98.5860253057803
2015-09-01,97.6539876854454
2015-10-01,99.558872647391
2015-11-01,99.743747582557
2015-12-01,97.6516444798812
2016-01-01,97.8038400159245
2016-02-01,101.04673686913
2016-03-01,98.6729891245968
2016-04-01,101.870361768098
2016-05-01,99.28859193734
2016-06-01,100.820685144491
2016-07-01,100.887892003038
2016-08-01,99.8108023687986
2016-09-01,100.705752202149
2016-10-01,101.159509102187
2016-11-01,101.644914081812
2016-12-01,101.658242830799
2017-01-01,105.219449067664
2017-02-01,107.01402983945
2017-03-01,110.843204171665
2017-04-01,108.46508877952
2017-05-01,108.696862606593
2017-06-01,107.827486513033
2017-07-01,109.668301854488
2017-08-01,107.190614667815
2017-09-01,111.04944163658
2017-10-01,110.521355794964
2017-11-01,110.085943898203
2017-12-01,110.373287611419
2018-01-01,108.406521596908
2018-02-01,103.794324598606
2018-03-01,100.772126695548
2018-04-01,102.662122539131
2018-05-01,101.1851249761
2018-06-01,99.3743375419504
2018-07-01,99.1229322576465
2018-08-01,97.0992355050139
2018-09-01,97.2594704459342
2018-10-01,95.9443760988823
2018-11-01,94.492486275328
2018-12-01,94.0278263024976
2019-01-01,93.5757963843575
2019-02-01,95.1911771575704
2019-03-01,96.6962321417374
2019-04-01,95.7701381794767
2019-05-01,95.0747427821898
2019-06-01,94.8232430622066
2019-07-01,93.3096719492296
2019-08-01,94.9985962370993
2019-09-01,95.2352703390041
2019-10-01,94.0030065759019
2019-11-01,97.2611870725055
2019-12-01,99.0283920064861
2020-01-01,101.552126897971
2020-02-01,95.9479613647379
2020-03-01,81.5550676099273
2020-04-01,57.137556967921
2020-05-01,69.4620233555083
2020-06-01,101.157194759679
2020-07-01,118.511957884806
2020-08-01,119.85887994597
2020-09-01,113.841672157146
2020-10-01,115.012225961353
2020-11-01,106.479744532238
