"time","value"
1991-01-01,87.8130013505734
1991-02-01,78.3194189805548
1991-03-01,85.1839008866983
1991-04-01,91.8169309163429
1991-05-01,90.3318567936352
1991-06-01,89.2689315266388
1991-07-01,92.0103173022997
1991-08-01,98.5789204537647
1991-09-01,102.532150559769
1991-10-01,102.069665231442
1991-11-01,100.080400218819
1991-12-01,100.794856904218
1992-01-01,101.026893068761
1992-02-01,105.58262290555
1992-03-01,99.3213042325507
1992-04-01,98.5830667778939
1992-05-01,100.104399956074
1992-06-01,101.237281241519
1992-07-01,93.9848618240391
1992-08-01,94.1709353155069
1992-09-01,97.2108651904167
1992-10-01,92.8425991910533
1992-11-01,96.7703085797467
1992-12-01,100.070462331245
1993-01-01,102.310135452515
1993-02-01,102.054201840896
1993-03-01,103.024343661101
1993-04-01,99.249736209486
1993-05-01,101.471181040839
1993-06-01,104.528191878016
1993-07-01,105.341532641078
1993-08-01,105.177695492675
1993-09-01,110.610524968439
1993-10-01,111.460276400977
1993-11-01,114.213784980054
1993-12-01,114.53685794934
1994-01-01,108.613599561083
1994-02-01,121.322602266
1994-03-01,118.756337566632
1994-04-01,114.63616009011
1994-05-01,116.819884151256
1994-06-01,110.932377460111
1994-07-01,107.546157779869
1994-08-01,110.359076968274
1994-09-01,105.11427814858
1994-10-01,104.644237271406
1994-11-01,106.163072893243
1994-12-01,105.338795473014
1995-01-01,94.1823050697304
1995-02-01,97.1530996611339
1995-03-01,95.637322077803
1995-04-01,91.1490848924124
1995-05-01,89.7141447286771
1995-06-01,89.3594162548816
1995-07-01,93.3409118095533
1995-08-01,94.926716733141
1995-09-01,97.5325816184165
1995-10-01,95.0719117247908
1995-11-01,96.7303233447937
1995-12-01,95.3491971602789
1996-01-01,100.095896719701
1996-02-01,94.9980849208771
1996-03-01,99.5900695256907
1996-04-01,101.112513295501
1996-05-01,101.586648515459
1996-06-01,102.327304387723
1996-07-01,104.487104222245
1996-08-01,104.104880390117
1996-09-01,105.852335254251
1996-10-01,100.936046126547
1996-11-01,108.801182685235
1996-12-01,109.18450139787
1997-01-01,108.706878106693
1997-02-01,115.615452775293
1997-03-01,114.38981021224
1997-04-01,111.104440729662
1997-05-01,116.950305236903
1997-06-01,113.847815317185
1997-07-01,115.168059299697
1997-08-01,114.686442426472
1997-09-01,117.853251857973
1997-10-01,114.04627411388
1997-11-01,108.807672014719
1997-12-01,108.867998151212
1998-01-01,106.114777428204
1998-02-01,102.99005707164
1998-03-01,106.158823160043
1998-04-01,104.814726795263
1998-05-01,109.296169458291
1998-06-01,102.156462459789
1998-07-01,105.095681942516
1998-08-01,101.017076208761
1998-09-01,99.5088559644052
1998-10-01,98.8683289129173
1998-11-01,96.2748427532516
1998-12-01,96.6136621755042
1999-01-01,100.348024761858
1999-02-01,98.272536944107
1999-03-01,98.6687675324198
1999-04-01,103.357231951835
1999-05-01,103.962539534669
1999-06-01,106.056304733125
1999-07-01,105.408763838236
1999-08-01,108.387952812555
1999-09-01,107.172986361293
1999-10-01,108.284578909134
1999-11-01,112.429808477106
1999-12-01,110.854591948354
2000-01-01,107.892484651105
2000-02-01,106.913616535561
2000-03-01,109.739905533028
2000-04-01,108.642044693983
2000-05-01,106.133500612119
2000-06-01,107.12542838591
2000-07-01,103.693885846336
2000-08-01,98.6749265465199
2000-09-01,98.1057741751042
2000-10-01,100.318453323926
2000-11-01,99.2334586052865
2000-12-01,96.4940978072167
2001-01-01,94.3965794779848
2001-02-01,86.1283369403633
2001-03-01,84.8808671082819
2001-04-01,90.3993893335746
2001-05-01,85.93687511502
2001-06-01,91.0415728350944
2001-07-01,89.1891190415109
2001-08-01,90.5532009626201
2001-09-01,87.7914518275321
2001-10-01,80.82596676434
2001-11-01,83.222357845175
2001-12-01,85.4510627126981
2002-01-01,91.6274076392124
2002-02-01,96.5424361600407
2002-03-01,99.0191780370616
2002-04-01,100.625307345101
2002-05-01,100.061861750626
2002-06-01,98.9697487713378
2002-07-01,95.8467719155219
2002-08-01,94.6958220005636
2002-09-01,96.7870097995206
2002-10-01,97.6295467501758
2002-11-01,100.481464800819
2002-12-01,101.946102456228
2003-01-01,96.4938794302349
2003-02-01,92.8049263036711
2003-03-01,90.5073990687401
2003-04-01,90.7628921572131
2003-05-01,93.0318056676741
2003-06-01,93.552694429885
2003-07-01,101.292202775575
2003-08-01,104.084442077638
2003-09-01,107.607277663447
2003-10-01,109.063881588367
2003-11-01,109.321506511112
2003-12-01,109.150732949232
2004-01-01,110.272534600053
2004-02-01,109.366108025306
2004-03-01,111.605217382847
2004-04-01,113.325993829546
2004-05-01,111.22116502795
2004-06-01,108.582981236408
2004-07-01,106.835122324673
2004-08-01,105.320537652658
2004-09-01,102.59522709666
2004-10-01,102.931192669463
2004-11-01,98.5006262207267
2004-12-01,97.2638447842693
2005-01-01,97.1495141292329
2005-02-01,100.261017689928
2005-03-01,98.5934497467393
2005-04-01,99.719331001906
2005-05-01,99.6000656447458
2005-06-01,100.220630027794
2005-07-01,102.634801031565
2005-08-01,103.199342310111
2005-09-01,105.987601213401
2005-10-01,108.155948663457
2005-11-01,107.477606741259
2005-12-01,106.190715895869
2006-01-01,108.702427837501
2006-02-01,108.818530749825
2006-03-01,107.582789327261
2006-04-01,109.671819867278
2006-05-01,107.847916237319
2006-06-01,107.487401615936
2006-07-01,104.348261741689
2006-08-01,104.789311725684
2006-09-01,102.794519262363
2006-10-01,104.249131054801
2006-11-01,106.374819248591
2006-12-01,108.227912222177
2007-01-01,106.093263490209
2007-02-01,103.836875376889
2007-03-01,103.915040227679
2007-04-01,100.914137164701
2007-05-01,99.2945394754429
2007-06-01,101.486869263039
2007-07-01,101.45954542248
2007-08-01,99.7340632429351
2007-09-01,102.804419782699
2007-10-01,98.5170692474731
2007-11-01,98.7779012540243
2007-12-01,97.5800496199725
2008-01-01,98.9268027485683
2008-02-01,95.4520729622387
2008-03-01,92.3601278311365
2008-04-01,91.3011315225827
2008-05-01,93.4495357465358
2008-06-01,91.2209252561028
2008-07-01,90.9919773510121
2008-08-01,88.1721922598195
2008-09-01,84.6891994912539
2008-10-01,83.896165143344
2008-11-01,77.9517061447794
2008-12-01,75.3748400614933
2009-01-01,74.3962117865105
2009-02-01,76.1311228226506
2009-03-01,79.0336268015662
2009-04-01,82.3507776834226
2009-05-01,92.6284447907446
2009-06-01,96.1261790456249
2009-07-01,98.0458045035598
2009-08-01,103.050040505683
2009-09-01,108.142603499431
2009-10-01,108.904889803254
2009-11-01,111.424187241628
2009-12-01,113.201027765581
2010-01-01,108.787293168352
2010-02-01,116.934147712832
2010-03-01,115.192987868073
2010-04-01,114.377761434194
2010-05-01,113.41351997616
2010-06-01,112.620922533202
2010-07-01,111.731403621944
2010-08-01,107.676295950481
2010-09-01,104.295998090489
2010-10-01,103.982145203777
2010-11-01,103.496423468911
2010-12-01,101.145563386896
2011-01-01,100.84025891203
2011-02-01,98.0469209534723
2011-03-01,100.043397811151
2011-04-01,100.06886467179
2011-05-01,96.210848882704
2011-06-01,93.8426548706563
2011-07-01,88.5444614784851
2011-08-01,84.8574145179965
2011-09-01,84.640110172068
2011-10-01,87.3629132340913
2011-11-01,91.3255937181926
2011-12-01,92.2403292461709
2012-01-01,93.8772611064127
2012-02-01,95.8911155767348
2012-03-01,97.3185669168791
2012-04-01,98.4139698933916
2012-05-01,96.2889483467154
2012-06-01,97.4796890266508
2012-07-01,97.8168510411678
2012-08-01,102.20754017185
2012-09-01,102.464095342306
2012-10-01,100.108481379756
2012-11-01,98.9115730524744
2012-12-01,101.756418230895
2013-01-01,103.045296210226
2013-02-01,104.695632552677
2013-03-01,103.130078344924
2013-04-01,101.09822439129
2013-05-01,102.663388478489
2013-06-01,101.160468640925
2013-07-01,104.182873243257
2013-08-01,103.618006231025
2013-09-01,105.950105228418
2013-10-01,106.110356063257
2013-11-01,104.969879348499
2013-12-01,107.719244852853
2014-01-01,104.319391657417
2014-02-01,106.593404645643
2014-03-01,103.094914258691
2014-04-01,103.34441746193
2014-05-01,102.891000911229
2014-06-01,103.758167508154
2014-07-01,99.6228100224261
2014-08-01,100.663937678745
2014-09-01,98.5723951996113
2014-10-01,97.46079814052
2014-11-01,96.6088734477578
2014-12-01,95.3685243802864
2015-01-01,94.0981846709126
2015-02-01,82.6836536597219
2015-03-01,89.6948275062504
2015-04-01,86.8173566837349
2015-05-01,93.6909952088825
2015-06-01,93.2109246552106
2015-07-01,96.9430215705397
2015-08-01,98.5885826227086
2015-09-01,97.6472001972375
2015-10-01,99.5547989292303
2015-11-01,99.7497494646942
2015-12-01,97.6464684186867
2016-01-01,97.8085100218563
2016-02-01,101.070008213422
2016-03-01,98.6799737997574
2016-04-01,101.881206372397
2016-05-01,99.269380833654
2016-06-01,100.818024307914
2016-07-01,100.910426655201
2016-08-01,99.7861344617589
2016-09-01,100.706984097528
2016-10-01,101.160488999588
2016-11-01,101.648673142537
2016-12-01,101.648618715147
2017-01-01,105.21991484373
2017-02-01,107.026339037917
2017-03-01,110.846541964027
2017-04-01,108.468353595008
2017-05-01,108.691247589194
2017-06-01,107.811393312403
2017-07-01,109.669279092994
2017-08-01,107.188237581459
2017-09-01,111.050515716213
2017-10-01,110.50597127714
2017-11-01,110.080383348432
