time,value
1991-01-01,87.5887369696192
1991-02-01,82.0807146320062
1991-03-01,89.6906751267945
1991-04-01,89.5699971880632
1991-05-01,94.0929755885789
1991-06-01,98.2856457879921
1991-07-01,93.39532386882
1991-08-01,94.1688818567098
1991-09-01,100.649797821119
1991-10-01,102.742574404215
1991-11-01,99.2191132426742
1991-12-01,99.9434273812322
1992-01-01,99.5289660976599
1992-02-01,97.7333566331538
1992-03-01,96.8663293153474
1992-04-01,98.9698903083212
1992-05-01,97.1922269157672
1992-06-01,95.5808431396659
1992-07-01,88.1247279845674
1992-08-01,93.8355160992495
1992-09-01,88.5855821425196
1992-10-01,87.6581511621324
1992-11-01,94.3815624034651
1992-12-01,91.4568950841423
1993-01-01,99.6298847662902
1993-02-01,100.77445726659
1993-03-01,101.5904929564
1993-04-01,99.1004914052747
1993-05-01,104.852526027076
1993-06-01,104.547411102468
1993-07-01,105.754971944801
1993-08-01,103.953319583243
1993-09-01,106.678548039615
1993-10-01,108.42036391589
1993-11-01,109.948740366753
1993-12-01,113.275934250162
1994-01-01,108.167109042135
1994-02-01,115.027059709925
1994-03-01,112.267159488094
1994-04-01,113.328418812435
1994-05-01,115.553213680851
1994-06-01,115.148136291635
1994-07-01,106.195583545831
1994-08-01,110.990003090742
1994-09-01,110.05187523504
1994-10-01,106.689447992661
1994-11-01,110.156068723002
1994-12-01,105.73430933198
1995-01-01,95.2480945424615
1995-02-01,98.0775026738409
1995-03-01,94.240769558996
1995-04-01,83.0450509202515
1995-05-01,89.684283738678
1995-06-01,90.6671779960284
1995-07-01,96.0263537970164
1995-08-01,93.7622496628241
1995-09-01,94.592503526102
1995-10-01,88.1568906855601
1995-11-01,89.9488858403895
1995-12-01,86.0440083025276
1996-01-01,92.2943883271878
1996-02-01,91.4333513705667
1996-03-01,90.9403743648977
1996-04-01,99.0991659286455
1996-05-01,94.8916764480497
1996-06-01,100.318943708223
1996-07-01,98.1021026798707
1996-08-01,98.1446178777935
1996-09-01,99.1101997303968
1996-10-01,98.9083013264659
1996-11-01,102.863581172965
1996-12-01,109.604416439192
1997-01-01,111.248066861151
1997-02-01,110.711621153309
1997-03-01,111.561377968665
1997-04-01,109.997445225844
1997-05-01,109.82538398014
1997-06-01,111.885172994451
1997-07-01,111.470104238143
1997-08-01,112.133149951222
1997-09-01,114.576972812347
1997-10-01,116.168463185597
1997-11-01,110.33696508114
1997-12-01,108.689649074254
1998-01-01,105.105547715317
1998-02-01,101.283911112135
1998-03-01,103.084737098301
1998-04-01,100.688428757524
1998-05-01,103.666322401227
1998-06-01,99.1964251916209
1998-07-01,101.134265383846
1998-08-01,98.9396706023195
1998-09-01,96.897274302194
1998-10-01,96.0399526885273
1998-11-01,90.3342123946551
1998-12-01,92.6950308615632
1999-01-01,97.7941346247501
1999-02-01,99.4555590975135
1999-03-01,98.1676153732699
1999-04-01,96.0820414282104
1999-05-01,102.805565965791
1999-06-01,107.067071811557
1999-07-01,105.731991014236
1999-08-01,110.001373120019
1999-09-01,111.262168649521
1999-10-01,110.495161344328
1999-11-01,111.665170171358
1999-12-01,111.58951719751
2000-01-01,107.068343426065
2000-02-01,106.514864996981
2000-03-01,106.935990888669
2000-04-01,107.959421700455
2000-05-01,105.900894748779
2000-06-01,105.828453206648
2000-07-01,104.280267650872
2000-08-01,102.049321805474
2000-09-01,99.9527694785635
2000-10-01,101.115733761363
2000-11-01,101.036584849953
2000-12-01,98.4932467846374
2001-01-01,96.2478768779134
2001-02-01,91.4156105787469
2001-03-01,92.3710890005817
2001-04-01,90.3256661538155
2001-05-01,86.1630238127719
2001-06-01,87.6620101211553
2001-07-01,87.9553463572324
2001-08-01,90.4389359269778
2001-09-01,87.3588744363407
2001-10-01,78.995442854301
2001-11-01,80.0228931939815
2001-12-01,85.4978018297976
2002-01-01,90.269547700138
2002-02-01,99.534966775596
2002-03-01,103.771012719271
2002-04-01,99.148729596741
2002-05-01,104.77065619839
2002-06-01,100.267764164041
2002-07-01,95.6700648378126
2002-08-01,96.4349260384267
2002-09-01,94.3051685163096
2002-10-01,94.563307463989
2002-11-01,94.3763292764841
2002-12-01,95.7989472900795
2003-01-01,97.6619125314275
2003-02-01,95.7259877055907
2003-03-01,93.8689984253246
2003-04-01,93.1919870144515
2003-05-01,95.6813722922628
2003-06-01,97.3177533102207
2003-07-01,102.205462684741
2003-08-01,103.958330313884
2003-09-01,108.097549741163
2003-10-01,109.891462189403
2003-11-01,112.922962024828
2003-12-01,113.331325477079
2004-01-01,110.633687480735
2004-02-01,110.912112314659
2004-03-01,109.200649023391
2004-04-01,111.217702409439
2004-05-01,110.241170907688
2004-06-01,108.160114556878
2004-07-01,107.129977100746
2004-08-01,105.028937515592
2004-09-01,103.767637264303
2004-10-01,101.115392807073
2004-11-01,98.5559965701813
2004-12-01,100.464503214496
2005-01-01,99.8773527600046
2005-02-01,102.638859210554
2005-03-01,101.184402359368
2005-04-01,98.7265550499926
2005-05-01,98.1969210998079
2005-06-01,99.5586285268608
2005-07-01,101.467450170039
2005-08-01,102.587176641937
2005-09-01,105.413320368747
2005-10-01,107.276802985381
2005-11-01,107.496509192541
2005-12-01,107.856981090709
2006-01-01,107.151836725712
2006-02-01,107.23961302996
2006-03-01,106.558453154371
2006-04-01,108.011749804009
2006-05-01,107.118614115244
2006-06-01,105.380419148885
2006-07-01,104.829428210525
2006-08-01,104.015592384319
2006-09-01,103.712262297118
2006-10-01,103.277254526106
2006-11-01,104.484520042379
2006-12-01,105.247778182591
2007-01-01,104.660465036311
2007-02-01,104.612554654306
2007-03-01,105.77072352561
2007-04-01,102.103321273047
2007-05-01,98.8416092025822
2007-06-01,99.8817757440608
2007-07-01,100.237286328631
2007-08-01,99.9346064250625
2007-09-01,97.8638095602719
2007-10-01,96.4029093130038
2007-11-01,97.998673293159
2007-12-01,98.1785803888247
2008-01-01,98.0904928878814
2008-02-01,91.9159961485456
2008-03-01,87.4105106616867
2008-04-01,85.4165788988165
2008-05-01,83.6763129430531
2008-06-01,82.9622243784243
2008-07-01,82.8551464245074
2008-08-01,80.8638892939126
2008-09-01,80.4592448743856
2008-10-01,79.8114188634901
2008-11-01,71.6693338157369
2008-12-01,70.6653362501417
2009-01-01,72.1653098211423
2009-02-01,76.3615953950593
2009-03-01,80.1449440745749
2009-04-01,86.5053293001616
2009-05-01,97.5059292703541
2009-06-01,109.530386101441
2009-07-01,107.199028952161
2009-08-01,115.089860798123
2009-09-01,118.847533538497
2009-10-01,116.75987697508
2009-11-01,119.096983840333
2009-12-01,116.819734860465
2010-01-01,111.650337385181
2010-02-01,115.263634898415
2010-03-01,114.270278526687
2010-04-01,116.621080534639
2010-05-01,115.968208770071
2010-06-01,109.954197348732
2010-07-01,109.478170593616
2010-08-01,108.860127931313
2010-09-01,106.75995807745
2010-10-01,103.914209871475
2010-11-01,105.592793742555
2010-12-01,105.613686138885
2011-01-01,101.471562570087
2011-02-01,101.454016872684
2011-03-01,101.564927380241
2011-04-01,99.8039873744765
2011-05-01,98.8229725687118
2011-06-01,94.1572488054357
2011-07-01,90.3420641373665
2011-08-01,84.6964719437043
2011-09-01,81.6588137367781
2011-10-01,84.4014647210558
2011-11-01,88.7865790788425
2011-12-01,93.2286198821912
2012-01-01,97.2772978940999
2012-02-01,98.5547700807243
2012-03-01,102.330540780007
2012-04-01,101.782438417109
2012-05-01,99.5764444237012
2012-06-01,96.2262069175497
2012-07-01,97.5672320329297
2012-08-01,100.234698065693
2012-09-01,101.004834571008
2012-10-01,102.178274413971
2012-11-01,100.834838178624
2012-12-01,102.619538370907
2013-01-01,105.776874574783
2013-02-01,105.21807457191
2013-03-01,105.271192605454
2013-04-01,102.632626418677
2013-05-01,100.615151744158
2013-06-01,101.753287426702
2013-07-01,106.475961926924
2013-08-01,105.718225872567
2013-09-01,108.465629304045
2013-10-01,106.683678457278
2013-11-01,107.996057897082
2013-12-01,106.002689349681
2014-01-01,105.312057673903
2014-02-01,105.586131113477
2014-03-01,103.539510358571
2014-04-01,104.178803635191
2014-05-01,99.6315859963221
2014-06-01,100.148702110991
2014-07-01,99.724159425794
2014-08-01,100.218122265294
2014-09-01,97.5791443709785
2014-10-01,98.4036027661602
2014-11-01,97.5732848307687
2014-12-01,98.327892498454
2015-01-01,95.4134958077419
2015-02-01,87.6589085331904
2015-03-01,88.79851588502
2015-04-01,88.8388854622438
2015-05-01,103.579826892651
2015-06-01,100.027307748865
2015-07-01,99.1683113117083
2015-08-01,101.025590435378
2015-09-01,101.860145457115
2015-10-01,102.544977533274
2015-11-01,99.3230735733972
2015-12-01,98.8036415638486
2016-01-01,101.470941806069
2016-02-01,101.196874353476
2016-03-01,101.940932506819
2016-04-01,103.78777557986
2016-05-01,101.791729347368
2016-06-01,101.440945572097
2016-07-01,102.928199822085
2016-08-01,101.714996011664
2016-09-01,101.904501664664
2016-10-01,103.891803173531
2016-11-01,101.394451216551
2016-12-01,102.814069930989
2017-01-01,103.484906704091
2017-02-01,105.941936676307
2017-03-01,106.495724623594
2017-04-01,107.396578989297
2017-05-01,105.102918057797
2017-06-01,105.947184335246
2017-07-01,108.891597903843
2017-08-01,105.610071190136
2017-09-01,104.441277232657
2017-10-01,106.072317874089
2017-11-01,108.046742516458
2017-12-01,110.070870106822
2018-01-01,106.522585399435
2018-02-01,105.101903661165
2018-03-01,102.579621044443
2018-04-01,103.219429113976
2018-05-01,99.9477981327098
2018-06-01,100.334880290622
2018-07-01,101.568447193479
2018-08-01,98.922969353074
2018-09-01,102.293926064239
2018-10-01,100.053139863476
