time,value
1991-01-01,84.69038857
1991-02-01,85.64293649
1991-03-01,86.53296852
1991-04-01,94.6687928
1991-05-01,99.90573379
1991-06-01,98.84103375
1991-07-01,97.00217174
1991-08-01,96.67366909
1991-09-01,97.07997787
1991-10-01,102.4422399
1991-11-01,100.8241366
1991-12-01,101.381956
1992-01-01,96.49106267
1992-02-01,98.25405866
1992-03-01,98.78884313
1992-04-01,95.72153755
1992-05-01,95.80436393
1992-06-01,95.73388968
1992-07-01,92.91184706
1992-08-01,91.79184951
1992-09-01,90.73346407
1992-10-01,89.28180175
1992-11-01,89.91867734
1992-12-01,89.53154128
1993-01-01,95.48321518
1993-02-01,96.21942119
1993-03-01,97.58996482
1993-04-01,99.18575001
1993-05-01,101.1869962
1993-06-01,102.5034304
1993-07-01,103.4759368
1993-08-01,103.0140924
1993-09-01,104.6434933
1993-10-01,105.0374396
1993-11-01,108.6663803
1993-12-01,109.6675002
1994-01-01,110.6868583
1994-02-01,113.2820231
1994-03-01,112.3443771
1994-04-01,109.1475557
1994-05-01,108.4661499
1994-06-01,107.7852704
1994-07-01,109.5262644
1994-08-01,107.8522537
1994-09-01,108.1191291
1994-10-01,110.1863993
1994-11-01,108.6502227
1994-12-01,108.5810763
1995-01-01,103.2493777
1995-02-01,98.37784253
1995-03-01,97.89748931
1995-04-01,94.17606712
1995-05-01,93.0306826
1995-06-01,92.24319811
1995-07-01,92.94847031
1995-08-01,92.91874418
1995-09-01,93.96233011
1995-10-01,94.36380912
1995-11-01,94.45874153
1995-12-01,94.34248217
1996-01-01,94.64237371
1996-02-01,95.0357244
1996-03-01,93.68363378
1996-04-01,97.62878715
1996-05-01,100.117338
1996-06-01,100.217821
1996-07-01,101.8055565
1996-08-01,103.5172459
1996-09-01,103.8896744
1996-10-01,105.4787661
1996-11-01,106.9418986
1996-12-01,107.3388581
1997-01-01,107.8032167
1997-02-01,108.550293
1997-03-01,106.9600218
1997-04-01,108.5144452
1997-05-01,108.5982775
1997-06-01,109.7479155
1997-07-01,109.9989291
1997-08-01,110.7392108
1997-09-01,109.6781357
1997-10-01,113.3898216
1997-11-01,109.9955331
1997-12-01,109.2056665
1998-01-01,103.5029611
1998-02-01,100.2301066
1998-03-01,101.594985
1998-04-01,102.1104023
1998-05-01,103.9729002
1998-06-01,100.6901215
1998-07-01,100.7270216
1998-08-01,98.17597343
1998-09-01,97.79890511
1998-10-01,92.64872652
1998-11-01,91.18314277
1998-12-01,95.71119018
1999-01-01,97.88317871
1999-02-01,101.6438876
1999-03-01,100.4645099
1999-04-01,102.728166
1999-05-01,102.4262596
1999-06-01,102.3908074
1999-07-01,105.8843317
1999-08-01,107.4178744
1999-09-01,109.0873961
1999-10-01,113.3483845
1999-11-01,112.6073376
1999-12-01,111.6216919
2000-01-01,105.4002722
2000-02-01,103.0346922
2000-03-01,105.7196093
2000-04-01,106.7214081
2000-05-01,104.8795347
2000-06-01,105.941145
2000-07-01,103.5444822
2000-08-01,102.9388395
2000-09-01,102.3720662
2000-10-01,102.2637825
2000-11-01,101.5516598
2000-12-01,100.9667416
2001-01-01,99.09297644
2001-02-01,97.40867072
2001-03-01,96.3363685
2001-04-01,88.82859297
2001-05-01,86.64308134
2001-06-01,88.10902697
2001-07-01,90.48979364
2001-08-01,93.08441932
2001-09-01,91.11694896
2001-10-01,83.86595109
2001-11-01,82.40635558
2001-12-01,84.3485288
2002-01-01,95.20904426
2002-02-01,100.2163278
2002-03-01,102.1060222
2002-04-01,103.60868
2002-05-01,103.9501105
2002-06-01,102.4821372
2002-07-01,95.85410247
2002-08-01,93.19511545
2002-09-01,92.67863924
2002-10-01,95.49853313
2002-11-01,95.27710347
2002-12-01,95.83469359
2003-01-01,92.9203573244166
2003-02-01,93.9800525164808
2003-03-01,93.8425483840002
2003-04-01,96.5751354949114
2003-05-01,98.306220102021
2003-06-01,97.6889854549416
2003-07-01,104.827646982096
2003-08-01,106.812330648247
2003-09-01,109.268093429489
2003-10-01,111.104758412196
2003-11-01,111.14688758393
2003-12-01,110.44089192157
2004-01-01,109.754455229782
2004-02-01,108.960912985939
2004-03-01,108.693036259118
2004-04-01,109.644361885784
2004-05-01,109.141425625648
2004-06-01,108.656156719005
2004-07-01,105.667150171117
2004-08-01,104.262945788749
2004-09-01,103.452461957558
2004-10-01,101.596024841307
2004-11-01,101.74559995732
2004-12-01,102.487563624334
2005-01-01,102.336217902894
2005-02-01,102.541973101361
2005-03-01,101.148123759079
2005-04-01,100.335887880043
2005-05-01,100.50324853371
2005-06-01,100.232369884387
2005-07-01,103.079812705051
2005-08-01,102.649732490612
2005-09-01,103.116850801436
2005-10-01,106.686513427036
2005-11-01,107.093890201423
2005-12-01,107.321528380602
2006-01-01,107.210186727336
2006-02-01,107.997128955204
2006-03-01,107.238664494926
2006-04-01,108.354315903579
2006-05-01,107.758944332679
2006-06-01,107.003420740465
2006-07-01,104.006495462906
2006-08-01,103.337807328342
2006-09-01,103.757403598129
2006-10-01,103.899940939461
2006-11-01,103.764590894611
2006-12-01,102.498093340625
2007-01-01,104.476280570629
2007-02-01,103.116247614117
2007-03-01,105.324608994315
2007-04-01,100.10154764266
2007-05-01,99.3931307288279
2007-06-01,99.4463812752807
2007-07-01,100.869971413725
2007-08-01,99.9916766840162
2007-09-01,98.8801930817931
2007-10-01,99.8773966482068
2007-11-01,102.118999911756
2007-12-01,101.745710131873
2008-01-01,96.1530038109562
2008-02-01,93.7487067748002
2008-03-01,90.2167547931591
2008-04-01,80.875290793577
2008-05-01,80.1500699117702
2008-06-01,80.6169140945979
2008-07-01,82.7087029549029
2008-08-01,83.2738370064605
2008-09-01,82.8690345538972
2008-10-01,76.7040321575545
2008-11-01,71.9446565986344
2008-12-01,70.9528369348805
2009-01-01,69.5727135680996
2009-02-01,75.265701596166
2009-03-01,76.5456909518259
2009-04-01,92.5761202998918
2009-05-01,97.9750167149712
2009-06-01,102.52825407959
2009-07-01,109.930759763848
2009-08-01,112.073716033317
2009-09-01,111.913011401866
2009-10-01,116.164811141788
2009-11-01,117.417121514985
2009-12-01,116.774467781068
2010-01-01,112.728414351081
2010-02-01,112.939926977641
2010-03-01,111.762727116908
2010-04-01,113.402022431235
2010-05-01,112.780666611203
2010-06-01,110.580743216771
2010-07-01,103.99566231058
2010-08-01,103.621805227623
2010-09-01,104.03223315729
2010-10-01,101.551240606926
2010-11-01,100.778227803103
2010-12-01,100.275938174281
2011-01-01,100.057566709844
2011-02-01,97.9913083531575
2011-03-01,96.9937728688507
2011-04-01,97.8402065148938
2011-05-01,97.5757929422834
2011-06-01,96.6993519984117
2011-07-01,88.5516882964957
2011-08-01,84.0558948326394
2011-09-01,82.58010119106
2011-10-01,84.4335690679956
2011-11-01,86.2192532069601
2011-12-01,87.0346739873959
2012-01-01,98.0480090357121
2012-02-01,101.301683284481
2012-03-01,102.893534920269
2012-04-01,99.0190926345255
2012-05-01,97.1652555053611
2012-06-01,95.6323175127834
2012-07-01,97.9788591089757
2012-08-01,100.366422711319
2012-09-01,100.505102320581
2012-10-01,103.363196520613
2012-11-01,102.326957635655
2012-12-01,103.753334524746
2013-01-01,102.705085891804
2013-02-01,106.331370892526
2013-03-01,105.236375771775
2013-04-01,102.331940190709
2013-05-01,100.556861039542
2013-06-01,101.67273993478
2013-07-01,105.183070970203
2013-08-01,106.314010013421
2013-09-01,107.423688394832
2013-10-01,106.990842959533
2013-11-01,107.948676127231
2013-12-01,105.467761791156
2014-01-01,107.031061378886
2014-02-01,107.795028501858
2014-03-01,106.254921748397
2014-04-01,101.81190389266
2014-05-01,100.118454718206
2014-06-01,100.451928022955
2014-07-01,97.8707026480934
2014-08-01,99.5355037784588
